"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 20:38:02 PDT 2020","Mon Apr 13 20:38:02 PDT 2020","23","HubSpot Regression Sanity test suite ","Regression Functional Sanity Test","com.qa.hubspot.test.LoginPageTest","com.qa.hubspot.test.LoginPageTest","verifyLoginPageTitleTest","verifyLoginPageTitleTest","verify Login Page Title Test"
"broken","Mon Apr 13 20:37:42 PDT 2020","Mon Apr 13 20:38:02 PDT 2020","20498","HubSpot Regression Sanity test suite ","Regression Functional Sanity Test","com.qa.hubspot.test.LoginPageTest","com.qa.hubspot.test.LoginPageTest","verifySignUpLinkTest","verifySignUpLinkTest","verify signup link test "
"unknown","Mon Apr 13 20:37:30 PDT 2020","Mon Apr 13 20:37:30 PDT 2020","4","HubSpot Regression Sanity test suite ","Regression Functional Sanity Test","com.qa.hubspot.test.LoginPageTest","com.qa.hubspot.test.LoginPageTest","login_InvalidTestCases","login_InvalidTestCases",""
"passed","Mon Apr 13 20:38:02 PDT 2020","Mon Apr 13 20:38:05 PDT 2020","2731","HubSpot Regression Sanity test suite ","Regression Functional Sanity Test","com.qa.hubspot.test.LoginPageTest","com.qa.hubspot.test.LoginPageTest","loginTest","loginTest","verify app login test "
